Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"@martintetaz Te tiro un dato como tomador de crédito UVA.
El único error de los créditos fue la alta tasa de los bancos.
Tomé 2 créditos:
Banco Ciudad: 7.9% anual.
Banco Provincia: 12% anual.

Usurario para un producto que actualiza su precio por inflación.",2022-06-13 22:19:03,es,,4.0,0.0,@martintetaz,Zubeldiano,Liberal 🐍 Pincharrata 🇦🇹 Datos y resultados. El resto es chamuyo.,37186.0,13300.0,1709.0,1015.0,5.0,False,,,@zubeldianoOK
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 22:12:04,es,,0.0,21.0,,carlos monti,"si queres, seguime en https://t.co/MnuIJM73wL",78272.0,11774.0,2026.0,217882.0,539.0,False,,,@monticarlos
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 20:37:43,es,,0.0,21.0,,GEMINYS RADIO,"GEMINYS RADIO, La Radio que vale X 2, https://t.co/skCtyZ0pX3, https://t.co/0ALjQvEmYa, https://t.co/9byoXJKv1R",50309.0,20.0,55.0,194.0,0.0,False,,,@GEMINYSRADIO
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 20:17:21,es,,0.0,21.0,,@marianbaires MTL,"Revolucionario, MTL, PC General Roca RN, hincha de river. Viva la patria grande! 🇦🇷🇦🇷✊",31462.0,28404.0,182.0,204.0,0.0,False,,,@marianbaires2
No,"@Fran_Casaretto_ @RossiAgustinOk Mientras tanto en el Banco Ciudad sucursal Morón, Provincia de Buenos Aires, te impiden entrar si no presentas pase sanitario #pasesanitario firmado por @Kicillofok",2022-06-13 19:45:49,es,,0.0,0.0,@Fran_Casaretto_,El Zorro,"La verdad os hará libres
La libertad os hará verdaderos
Laissez faire Laissez Passer",24918.0,6565.0,95.0,527.0,9.0,False,,,@elzorro1903
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 19:36:05,es,,0.0,21.0,,Interradial,Trabajadores de prensa radial  rama radio de @sipreba / http://t.co/FD58kbOjxH / http://t.co/Tj3p0VmNA3 / interradial@gmail.com,96851.0,21370.0,1179.0,4734.0,35.0,False,,,@interradial
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 19:08:23,es,,0.0,21.0,,Gla!,,256847.0,139563.0,7014.0,6225.0,45.0,False,,,@Gladis_Ag
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 18:49:47,es,,0.0,21.0,,Edgardo Temporetti,Economista,335843.0,698404.0,380.0,2110.0,9.0,False,,,@EdgardoTempore1
No,"@CarlosEguiaUno En el FdeT, nadie renuncia. A la hija, Delfina, la quisieron colar en el directorio del Banco Nación y no pudieron, el benefactor Rodriguez Larreta la ubicó en el Banco Ciudad. UNA VERGÜENZA",2022-06-13 18:28:51,es,,0.0,0.0,@CarlosEguiaUno,Serge Xavier,Persona común,9355.0,11.0,348.0,54.0,0.0,False,,,@Xavierserge
No,"@enricsanchez Tengo un cliente que me paga a través de Banco Ciudad, nunca se hace la transferencia correctamente, a ellos les aparece que sí pero la guita no se debita y jamás me llega, por suerte existe Mercadopago 🙄",2022-06-13 18:21:35,es,,0.0,0.0,@enricsanchez,Disfrazada de Abuelo Simpson,Eterna buscadora del sentido común. Los Simpson acertaron más que Nostradamus.,10310.0,39227.0,486.0,283.0,1.0,False,,,@SimpsonAbuelo
No,@rimaesbe Son rápidos para vaciar las cuentas. A un conocido le paso en el banco ciudad. Le falleció un familiar y tenía la cuenta en 0 e inhabilitada.,2022-06-13 18:19:36,es,,1.0,0.0,@rimaesbe,Anabel,Soy del 41% que lo voto. Esta cuenta banca a Macri y a Pato Bullrich.,9335.0,10714.0,161.0,165.0,0.0,False,,,@anabel383
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 18:10:41,es,,0.0,21.0,,ImperiAr,,120479.0,196993.0,314.0,564.0,2.0,False,,,@ViajeroPublico
No,@hagan_silencio hoy denuncié una cuenta trucha del banco ciudad y me empezaron a seguir como 3 cuentas truchas más (?); igual habría que tener datos ya que siempre nos llama la atención cuando alguien le vacían la cuenta pero no cuando el funcionamiento es normal,2022-06-13 18:09:18,es,,4.0,0.0,@hagan_silencio,diego díaz córdova,"Doctor en Antropología: alimentación, software developer, chaos, complejidad, sistemas, en el fondo estructuralista",21575.0,33280.0,478.0,785.0,11.0,False,,,@diediazcordova
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 18:08:42,es,,0.0,21.0,,AnitaCM,"Me encanta ser libre,conocer,descubrir y sobretodo disfrutar!La vida es una sola y hay que vivirla. Siempre del lado honesto de la vida. Fanatica de River!!!",89487.0,8184.0,330.0,149.0,2.0,False,,,@AnikaCM
No,"Mi tarjeta es del banco Ciudad también. Hoy fui a hacer la denuncia como me pidieron en el banco y en la comisaría no hay sistema DESDE EL SÁBADO. No pude resolver nada, ni recuperar la plata todavía, porsu. https://t.co/1MokEoR47z",2022-06-13 17:55:44,es,,1.0,0.0,@TanRegia,Emillennial,Rosada por fuera • Fan de la merienda y la siesta • Reina del bruxismo • Comunicación y Marketing || Hago #TaNewsletter ✨,92969.0,138514.0,819.0,7428.0,32.0,False,,,@TanRegia
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 17:55:13,es,,0.0,21.0,,Fer Fisicaro⸙ꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋꠋ,♿Kirchnerista = parásito estatal♿,178017.0,220557.0,5249.0,4773.0,17.0,False,,,@Caciqueneta
No,RT @BsAs_recuerdo: Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su n…,2022-06-13 17:53:11,es,,0.0,21.0,,GREGORIO.F.VINUESA ORTEGA,HIJO DE ESPAÑOLES.SOLTERO.PERIODISTA DEPORTIVO.ESTUDIÈ HISTORIA.IZQUIERDA REVOLUCIONARIA PERONISTA.REPUBLICANO EN ESPAÑA.❤️💛💜,127592.0,90559.0,4060.0,4301.0,28.0,False,,,@GREGORIOVINUESA
No,"Estación Las Heras de la Compañía de Tranvías Gran Nacional en 1905. Estaba ubicada sobre la avenida de la que tomó su nombre, esquina Ortiz de Ocampo. Actualmente existe allí un edificio de varios pisos de altura en cuyas plantas inferiores funciona una sucursal del Banco Ciudad https://t.co/S4g3SanYMH",2022-06-13 17:52:47,es,,100.0,21.0,,Buenos Aires en el recuerdo,"""Buenos Aires en el recuerdo"" es un archivo de entrañables imágenes del ayer porteño, similar a ""Rosario en el recuerdo"" https://t.co/TIkB003jhQ",4192.0,278.0,949.0,96316.0,194.0,False,,,@BsAs_recuerdo
No,@LocademiaRacing Hola. Compre un pantalon y realice una transferencia de Banco ciudad a Banco Ciudad y les envie el comprobante por mail. No recibi respuesta,2022-06-13 17:39:45,es,,0.0,0.0,@LocademiaRacing,Federico ²² 🍌,"#TeCojiCon9 - 
Hincha de #Racing hasta la medula.......",24052.0,4935.0,250.0,708.0,5.0,False,,,@Federacing1989
No,"top bancos:
Santander
francés 
macro/ICBC
todo el resto
credicop
banco ciudad",2022-06-13 17:12:18,es,,0.0,0.0,,aleksei ivanovich,"yo estoy al derecho, dado vuelta estas vos",6756.0,25941.0,232.0,218.0,1.0,False,,,@not_mauri
No,@_BcoCiudad2022_ esta es otra cuenta trucha que suplanta la identidad del banco ciudad; lo que no entiendo es por qué me siguen todos a mi; creo que les voy a mandar un DM porque no pueden más de pelotudos,2022-06-13 16:40:23,es,,0.0,0.0,@_BcoSantander,diego díaz córdova,"Doctor en Antropología: alimentación, software developer, chaos, complejidad, sistemas, en el fondo estructuralista",21575.0,33280.0,478.0,785.0,11.0,False,,,@diediazcordova
No,"Un mes más, con cuotas casi de 4000$ de aumentos del crédito Uva, banco Ciudad. https://t.co/syc0Q6VKcP",2022-06-13 16:30:37,es,,1.0,0.0,,Malena,HACE 50 AÑOS QUE TRABAJO Y HOY CON 64 SIGO LABURANDO Y ADEMAS EN MIS HORAS LIBRES HAGO COSTURA Y ARTESANIA.,2138.0,84249.0,69.0,222.0,0.0,False,,,@beatruk
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 15:52:03,es,,0.0,6.0,,Silvia Sorichetti 🔆,"Veterinaria (casi siempre trabajé de otra cosa)🤷
Flaca (asintomática) Me equivoco en las rotondas🙄 Nacional y Popular✌🏽",15866.0,72585.0,1525.0,1392.0,1.0,False,,,@Silvi14del11
No,"@BancoCiudadarge esta es otra cuenta trucha del banco ciudad, se ve que los boludos que manejan las cuentas truchas del ciudad me siguen, capaz quieren que les de clave jajaja, estos como estafadores se cagan de hambre",2022-06-13 15:39:05,es,,0.0,0.0,@BancoCiudadarge,diego díaz córdova,"Doctor en Antropología: alimentación, software developer, chaos, complejidad, sistemas, en el fondo estructuralista",21575.0,33280.0,478.0,785.0,11.0,False,,,@diediazcordova
No,Hola @ester_d_m ojo porque estás siguiendo a una cuenta trucha del banco ciudad,2022-06-13 15:37:51,es,,0.0,0.0,,diego díaz córdova,"Doctor en Antropología: alimentación, software developer, chaos, complejidad, sistemas, en el fondo estructuralista",21575.0,33280.0,478.0,785.0,11.0,False,,,@diediazcordova
No,"Banco ciudad de plaza flores. No piden pase nazitario. Por mas que es caba,  podria haber habido excepcion, pero por suerte nada.",2022-06-13 15:34:47,es,,1.0,0.0,,Launz,#desobedienciacivil - anti covidiota. Anti-K.  DEJA DE USAR BOZAL!!! borrego!! #NoAlPaseSanitario,198243.0,133039.0,2949.0,2827.0,1.0,False,,,@ReloadedLnz2020
No,"@ClubNewman Tengan cuidado las chicas de hockey con Banco Ciudad, les van a robar el partido… así lo hacen con los que van a su cancha. Arbitraje a su favor",2022-06-13 14:57:05,es,,0.0,0.0,@ClubNewman,Raúl,"Antiprogre, antiaborto, antizurdo, antiperoncho, pro patria, familia, vida DYPOM",693.0,87.0,50.0,4.0,1.0,False,,,@Raulmarcospe
No,"RT @GugaLusto: Vuelve el Teatro Politeama a la calle Corrientes 🎭  Recorrimos la obra con @JuanCampanella y Guillermo Laje, presidente del…",2022-06-13 04:43:54,es,,0.0,31.0,,Claudia Margarita Lopez,"Juntos x el Cambio
Me considero una mujer heroína porque ayudó a todas esa mujeres que están solas y que nadie las escucha  , Y CON  VIOLENCIA DE GÉNERO TAMBIÉN",43345.0,33118.0,5000.0,1142.0,16.0,False,,,@Claudia08Lopez
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 03:09:49,es,,0.0,6.0,,Jorge @RobotínReloaded,"TOD🌞S✌🏼

El arte del enemigo es distraer imponiendo su agenda.
Peronista 
🇦🇷CFK es la conducción 🌞💚
No sigo opositores 

NO RETUITEÉ A MASLATON",51469.0,40043.0,8611.0,9743.0,6.0,False,,,@RobotinReloaded
No,@SalinasAndres @TuteMercancia Banco Ciudad también jajaja,2022-06-13 02:58:52,es,,2.0,0.0,@SalinasAndres,Mica Barrera Uane,"Contadora Pública - UNLaM // Si te hace feliz, aumenta la dosis.",1563.0,9069.0,269.0,109.0,0.0,False,,,@MicaBarreraUane
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 02:51:50,es,,0.0,6.0,,Stella Maris Ronchi,"Profesora de Lengua y Literatura. Jubilada por obligación.
Lucho por un proyecto de país que incluya a todos y a todas.",50463.0,66911.0,1614.0,1516.0,0.0,False,,,@RonchiStella
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 02:39:02,es,,0.0,6.0,,China,Fundamentalista del gin tónic y del verano. Mi humor depende del clima.,18939.0,24247.0,597.0,2400.0,4.0,False,,,@maflorencia_a
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 02:38:22,es,,0.0,6.0,,María  A.,"Estudié Economía y Derecho, tuve un programa de radio y ahora vendo cosas Clorinda Formosa",29677.0,185610.0,2669.0,2669.0,2.0,False,,,@MariaMarijo
No,"RT @ElenaSoloCFK: Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Nort…",2022-06-13 02:37:07,es,,0.0,6.0,,Luis Ernesto Valot,"Peronista ✌, Chevrolet, River y Tinto🍷",12543.0,13994.0,1861.0,789.0,9.0,False,,,@LuisValot
No,"Hola compañeros! Una amiga muy querida acaba de perder todo en un incendio en su casa de Merlo, Sullivan 2342, Merlo Norte.
Necesita ropa de abrigo y reconstruir su casa.
Les dejo los datos de su cuenta
CBU: 0290039110000030294957
Banco Ciudad 
Moyano, Sonia Patricia
RT",2022-06-13 02:26:21,es,,4.0,6.0,,Lucreveneno1,Un tilín de tristeza es mil veces mejor que la horripilante euforia,34282.0,53577.0,7478.0,7538.0,4.0,False,,,@ElenaCFKSiempre
No,Agente Monitoreo NOC (BANCO) https://t.co/bXvjniBtDr ciudad Santiago #trabajo #empleo,2022-06-13 01:17:02,es,,0.0,0.0,,Trabajos Santiago,"Empleos en Región Metropolitana, Santiago Chile. Perteneciente a la red @chiletrabajos",123314.0,0.0,9.0,21574.0,77.0,False,,,@cht_santiago
No,"@sebastien111 @davicitoloco Yo uso banco Ciudad, Buenbit e itau y van bien todas.",2022-06-13 00:57:33,es,AR,0.0,0.0,@sebastien111,Ezequiel 🐔,Diseñador gráfico. Hincha y socio de River. Fotógrafo frustrado. https://t.co/Kmwv98s90V,20512.0,29348.0,1568.0,310.0,25.0,False,,,@ezeqpo
No,Agente Monitoreo NOC (BANCO) https://t.co/bXvjniC1sZ ciudad Santiago #trabajo #empleo,2022-06-12 18:47:02,es,,0.0,0.0,,Trabajos Santiago,"Empleos en Región Metropolitana, Santiago Chile. Perteneciente a la red @chiletrabajos",123314.0,0.0,9.0,21574.0,77.0,False,,,@cht_santiago
No,"Escuchando #LadoP por @Rivadavia630 con @EduardoPaladini  Provincias, municipios, autopistas, ARBA, Banco Ciudad. Todas pautas bancadas por el Estado bobo, por todos nosotros. Vayan a lanurar. Consigan un laburo honesto.",2022-06-12 16:43:41,es,,0.0,0.0,,Pepe Cortisona,"Liberal por sobre todas las cosas. Evangelizador de las ideas de Mises y Hayek. Enemigo acérrimo del déficit fiscal, de la emisión monetaria y de Condorito #LET",4378.0,1175.0,423.0,197.0,2.0,False,,,@josecortisona
No,Promociones del Banco Ciudad para festejar el Día del Padre https://t.co/Dumxaoiltt https://t.co/uK47s2Jf3y,2022-06-11 23:04:50,es,,1.0,0.0,,iProfesional,Noticias y análisis las 24 horas | Fb: https://t.co/Bk9FsXZuDO IG: https://t.co/ovkFE13x1I | Telegram: https://t.co/FO6tKWz3Ju,260836.0,526.0,868.0,81305.0,1104.0,True,,,@iProfesional
No,"Nada, Banco Ciudad, nada ... https://t.co/Xt2KcbzL7e",2022-06-11 21:39:13,es,,2.0,0.0,,CapitánHorton2027,"Yo estoy muy bien del marulo. 
Los que están mal son los demás.
Algunos me recordarán de las cuentas CapitánOrto & CapitánOrtus.",91383.0,47788.0,2452.0,3910.0,7.0,False,,,@fortavat
No,"@megaape2 @flavia_mamani @edufeiok @JMilei @gordon_friedma @agarra_pala @deperoncho @ElDisenso @vivicanosaok @majulluis Los periodistas son dependientes de los politicos, mirá la pauta de radio mileniun: munic. de moron, lanus,vte lopez,la matanza,san isidro,avellaneda,tres de febrero, lomas de zamora, caba,banco pcia, banco ciudad, argentina presidencia,pcia de san juan,misiones, BAJEN EL GASTOOO",2022-06-11 21:19:58,es,,2.0,0.0,@megaape2,Cristian santangelo,,1243.0,3029.0,181.0,30.0,0.0,False,,,@SANTAKOMER
No,"RT @ElRecord: #FUTSAL: Nueva Elda FS Finetwork 6-Unicaja Banco Ciudad de Toledo 9. 
Se dejaron el alma los chavales de Víctor Arenas Torres…",2022-06-11 20:23:14,es,,0.0,1.0,,AA,De imprescindibles está el cementerio lleno...,4230.0,3180.0,134.0,124.0,1.0,False,,,@Allepuzgolf
No,@elguisodebagre Compra los MB 230g del ejército se subastan por el banco ciudad.,2022-06-11 19:31:26,es,,0.0,0.0,@elguisodebagre,Charly Pedevilla 🇦🇷🇦🇷,"Fe en dios.
Amor a la patria.
Pasión por la libertad.",2806.0,3398.0,935.0,86.0,0.0,False,,,@tercios20
No,"@Mp_Ayuda_Ar @MP_ayuda En vez de ayudar, complican le piden un seguro del banco ciudad siendo que ella vive allá pero es de Rosario. Aparte le ofrecemos cualquier banco y no. Complican en momento de desesperación",2022-06-11 13:37:19,es,,0.0,0.0,@Mp_Ayuda_Ar,Fabian Drisun,Lic. en Relaciones Internacionales. Hincha de Boca. Columnista internacional en Am1330. Coordinador del Centro de Estudios Políticos e Internacionales (CEPI).,5789.0,1157.0,1585.0,454.0,4.0,False,,,@FabiDr_
No,"Otro que le fue ""muy bien"" con Poggi vuelve. Será la atracción la platita que llega del Banco Ciudad de Buenos Aires??? https://t.co/EoHImcUmye",2022-06-21 01:28:04,es,AR,0.0,0.0,,ElHuarpe,Huarpe puntano hasta los güesos.,35.0,0.0,608.0,75.0,0.0,False,,,@ElHuarpe
No,@BcoBBVAFra cuidado con esta cuenta BcoBBVAFra y la otra de Banco Ciudad Resp....es llamativa....,2022-06-21 23:22:35,es,,0.0,0.0,@BcoBBVAFra,#Anti_K,"JOSEVILLACRESPO- Digo lo que pienso y apoyo la libertad de expresión.
Antinarcoticos. Droga: Flagelo de la Sociedad.  AntiKorrupcion-  AntiMonarkia. -",163416.0,4834.0,9576.0,9519.0,27.0,False,,,@Joseopinologo
No,"Un cajero del Banco Ciudad me tragó $28000, todo mal. No sé qué hacer... @BancoCiudad",2022-06-21 23:01:42,es,,1.0,0.0,,Gavilandias,,8209.0,15378.0,429.0,1137.0,0.0,False,,,@gavilandias
No,El Banco Ciudad pasa a remate 7 departamentos sin herederos https://t.co/awTHOj1oNP,2022-06-21 21:59:16,es,,0.0,0.0,,Urgente24.com,"Urgente24 es un diario online con noticias de Argentina y el mundo, que se edita desde Buenos Aires. Urgente24 es información confiable y periodismo.",189383.0,475.0,1563.0,62347.0,637.0,True,,,@U24noticias
No,"RT @RHOJEDA: Tuvimos muy mala conectividad hoy en LEX y en Banco Ciudad. 
Todo lo que no se pudo hacer hoy se hará mañana. Disculpen.",2022-06-21 20:21:09,es,,0.0,1.0,,HECTOR HUGO BOLESO,,68891.0,124904.0,70.0,346.0,0.0,False,,,@guitoboleso
No,"RT @alwaysPicuelo: El cajero automàtico del Banco CIUDAD en #LaPlata me dio este billete y dos más, garabateados con fibron negro. 
Me lo c…",2022-06-22 14:14:50,es,,0.0,2.0,,Iván Rodecé,,43402.0,68312.0,1064.0,859.0,2.0,False,,,@nietoschkanezva
No,los estoy dibujando en una libreta que me dieron en una excursión al banco ciudad jsjsjs https://t.co/cR1aby6IPS,2022-06-22 14:07:08,es,,2.0,0.0,,Mergio Sassa ✈️,"Liberal en lo económico, forro en lo social.
Esquizo auto diagnosticado.
Dibujo conceptos.",3770.0,7779.0,380.0,57.0,0.0,False,,,@SaS_Zumba_
No,"RT @alwaysPicuelo: El cajero automàtico del Banco CIUDAD en #LaPlata me dio este billete y dos más, garabateados con fibron negro. 
Me lo c…",2022-06-22 12:29:15,es,,0.0,2.0,,moni No respondo MD.,culpable x quererte tanto y me equivoque culpable  ...,51637.0,40896.0,3648.0,1377.0,10.0,False,,,@monicaCarball21
No,encima si estoy llegando tarde porque les importó tres huevos le dije TENGO QUE VALIDAR UNA RECARGA banco nación o banco ciudad ne decía 😭😭 ni me escucho https://t.co/vBbuYvPnFI,2022-06-22 12:09:31,es,,1.0,0.0,,cami,,40106.0,13552.0,442.0,383.0,33.0,False,,,@paceyslakes
No,"El cajero automàtico del Banco CIUDAD en #LaPlata me dio este billete y dos más, garabateados con fibron negro. 
Me lo cambian en un banco? Me da bronca que le pueda pasar a un jubilado. https://t.co/gwoETHS6ZB",2022-06-22 10:43:42,es,,3.0,2.0,,Socia🇦🇷🇺🇦MacriPato42.4💙,"EN CONTRA DEL MALTRATO https://t.co/pIwqKlcaZx k, ni zurdos. English teacher. Pincha 🇦🇹y nerd. MACRISTA. Mi foto es la del avatar. No estoy de levante. '62
La Plata.",126219.0,44260.0,4013.0,3391.0,10.0,False,,,@alwaysPicuelo
No,"Están tan desesperados los que estafan, que me mandaron 3 mails iguales del Banco Ciudad, pero en ninguno pueden escribir el Asunto bien. @BancoCiudad https://t.co/YGotw5WTR5",2022-06-22 20:41:24,es,,1.0,0.0,,Unicornia,Modelo 94. Chapa y pintura original. No se cocinar poco.,4840.0,49381.0,567.0,186.0,0.0,False,,,@MeelBriscia
No,"📣🏬 Banco Ciudad: últimos días para inscribirse en la subasta online de departamentos 

https://t.co/JL9Fyg1qdP",2022-06-22 19:00:57,es,,0.0,1.0,,BAE Negocios,"Cuenta Oficial del Diario BAE Negocios.
Hacia un Capitalismo Nacional.",164132.0,226.0,733.0,43187.0,520.0,False,,,@BAENegocios
No,"@depreforever ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 18:41:45,es,,0.0,0.0,@depreforever,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@crpaoladi ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 18:41:03,es,,0.0,0.0,@crpaoladi,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"Hermoso encuentro entre el funcionario kirchnerista Lammens, y el Banco Ciudad, una caja politica del PRO. https://t.co/naV23oePma",2022-06-22 18:09:02,es,,1.0,0.0,,#Bajenelgastopublico,"Hay que salir del modelo Kirchnerista de saqueo asociado entre políticos, empresarios prebendarios y sindicalistas.",267408.0,48548.0,5080.0,4654.0,0.0,False,,,@hpititiminisky
No,Hola @SarahHu95702363 buenas tardes estimado cliente empezamos a seguirte seguinos para que nos puedas enviarnos MD aguardamos por tu consulta atención al cliente Banco Ciudad. https://t.co/iAh3FcQqzK,2022-06-22 17:46:24,es,,0.0,0.0,,Banco Ciudad,Bienvenidos a nuestra página oficial de Atención al Cliente de Banco Ciudad déjanos tú consulta al privado muchas gracias.,2.0,0.0,54.0,3.0,0.0,False,,,@Ciudad_respo
No,"@BancoCiudad @Independiente A ver, el Banco Ciudad de Larreta dando millones al club de Moyano, fundido @crpaoladi",2022-06-22 17:38:20,es,,1.0,1.0,@BancoCiudad,depreforever,"State is a gang of thieves.
Political correctness is a tyranny",102258.0,159990.0,1587.0,2047.0,23.0,False,,,@depreforever
No,"@HFelamini ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 17:24:08,es,,0.0,0.0,@HFelamini,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"@sandokan83 ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 17:23:24,es,,0.0,0.0,@sandokan83,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,"Canales de Atención disponibles en https://t.co/SHRBI8tGcF

Bono de Derecho Fijo: opción de pago a través de la Plataforma de Pagos Judiciales del Banco Ciudad, más información https://t.co/SHRBI8tGcF",2022-06-22 17:16:18,es,AR,1.0,0.0,@AbogEsenciales,Abogados Esenciales,Los abogados somos esenciales. Necesitamos una justicia activa,102.0,127.0,87.0,153.0,1.0,False,,,@AbogEsenciales
No,"@cocoTapalq¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 16:59:52,es,,0.0,0.0,,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
No,Hola @Alicia26014725 buenas tardes estimado cliente empezamos a seguirte seguinos para que nos puedas enviarnos MD aguardamos por tu consulta atención al cliente Banco Ciudad https://t.co/iAh3FcQqzK,2022-06-22 16:12:48,es,,0.0,0.0,,Banco Ciudad,Bienvenidos a nuestra página oficial de Atención al Cliente de Banco Ciudad déjanos tú consulta al privado muchas gracias.,2.0,0.0,54.0,3.0,0.0,False,,,@Ciudad_respo
No,"RT @caplatense: [Hockey] 🫤 Banco Ciudad le puso freno a la racha “Calamar”

🏑 Las noticias de la disciplina, aquí: https://t.co/lNQjA0q8jF…",2022-06-22 15:31:35,es,,0.0,2.0,,Mariano Cura,,543.0,3.0,17.0,2.0,0.0,False,,,@MarianoCura10
No,"RT @caplatense: [Hockey] 🫤 Banco Ciudad le puso freno a la racha “Calamar”

🏑 Las noticias de la disciplina, aquí: https://t.co/lNQjA0q8jF…",2022-06-22 15:31:02,es,,0.0,2.0,,RT Calamar,Toda la información y la desinformación del ciber-espacio vinculada al Club Atlético y directamente replicada en un lugar,10551.0,15047.0,671.0,1208.0,3.0,False,,,@RTCalamar
No,"@MathHater ¡Hola! Nos comunicamos de  Banco Ciudad. Te pedimos disculpas por el inconveniente ocasionado, contactanos por privado y nos amplíes tu información para que un asesor/a, tomé la comunicación con usted!!! Saludos👋",2022-06-22 15:17:33,es,,0.0,0.0,@MathHater,Banco Ciudad,Si necesitas ayuda o comunicarte con nosotros escribinos por mensaje directo y empeza la conversación con nuestros Ejecutivos de Cuentas. #BCiudadteResponde,55.0,0.0,45.0,2.0,0.0,False,,,@ciudateresponde
